0, 0, 11, 3, 65, 77.4639835186
0, 1, 91, 0, 65, 77.4639835186
0, 2, 171, 1, 65, 77.4639835186
0, 3, 251, 1, 65, 77.4639835186
0, 4, 330, 4, 65, 77.4639835186
0, 5, 11, 80, 65, 77.4639835186
0, 6, 91, 80, 65, 77.4639835186
0, 7, 170, 84, 65, 77.4639835186
0, 8, 243, 91, 65, 77.4639835186
0, 9, 330, 84, 65, 77.4639835186
0, 10, 11, 160, 65, 77.4639835186
0, 11, 83, 171, 65, 77.4639835186
0, 12, 170, 165, 65, 77.4639835186
0, 13, 250, 164, 65, 77.4639835186
0, 14, 331, 161, 65, 77.4639835186
0, 15, 9, 247, 65, 77.4639835186
0, 16, 89, 247, 65, 77.4639835186
0, 17, 170, 244, 65, 77.4639835186
0, 18, 242, 251, 65, 77.4639835186
0, 19, 330, 246, 65, 77.4639835186
0, 20, 10, 325, 65, 77.4639835186
1, 0, 13, 15, 70, 83.4227514816
1, 1, 110, 2, 70, 83.4227514816
1, 2, 190, 4, 70, 83.4227514816
1, 3, 270, 2, 70, 83.4227514816
1, 4, 348, 6, 70, 83.4227514816
1, 5, 30, 82, 70, 83.4227514816
1, 6, 110, 81, 70, 83.4227514816
1, 7, 188, 86, 70, 83.4227514816
1, 8, 256, 98, 70, 83.4227514816
1, 9, 345, 94, 70, 83.4227514816
1, 10, 27, 167, 70, 83.4227514816
1, 11, 94, 186, 70, 83.4227514816
1, 12, 188, 170, 70, 83.4227514816
1, 13, 265, 175, 70, 83.4227514816
1, 14, 350, 162, 70, 83.4227514816
1, 15, 23, 260, 70, 83.4227514816
1, 16, 101, 261, 70, 83.4227514816
1, 17, 185, 255, 70, 83.4227514816
1, 18, 255, 258, 70, 83.4227514816
1, 19, 348, 247, 70, 83.4227514816
1, 20, 21, 338, 70, 83.4227514816
2, 0, 2, 30, 75, 89.3815194446
2, 1, 129, 4, 75, 89.3815194446
2, 2, 207, 11, 75, 89.3815194446
2, 3, 287, 7, 75, 89.3815194446
2, 4, 365, 11, 75, 89.3815194446
2, 5, 33, 94, 75, 89.3815194446
2, 6, 129, 85, 75, 89.3815194446
2, 7, 207, 89, 75, 89.3815194446
2, 8, 255, 105, 75, 89.3815194446
2, 9, 353, 110, 75, 89.3815194446
2, 10, 24, 179, 75, 89.3815194446
2, 11, 110, 197, 75, 89.3815194446
2, 12, 184, 174, 75, 89.3815194446
2, 13, 275, 190, 75, 89.3815194446
2, 14, 369, 162, 75, 89.3815194446
2, 15, 35, 274, 75, 89.3815194446
2, 16, 113, 275, 75, 89.3815194446
2, 17, 193, 272, 75, 89.3815194446
2, 18, 272, 264, 75, 89.3815194446
2, 19, 365, 251, 75, 89.3815194446
2, 20, 24, 356, 75, 89.3815194446
3, 0, 8, 39, 80, 95.3402874075
3, 1, 148, 6, 80, 95.3402874075
3, 2, 225, 18, 80, 95.3402874075
3, 3, 302, 18, 80, 95.3402874075
3, 4, 380, 21, 80, 95.3402874075
3, 5, 27, 112, 80, 95.3402874075
3, 6, 146, 93, 80, 95.3402874075
3, 7, 226, 89, 80, 95.3402874075
3, 8, 257, 118, 80, 95.3402874075
3, 9, 358, 128, 80, 95.3402874075
3, 10, 11, 193, 80, 95.3402874075
3, 11, 123, 210, 80, 95.3402874075
3, 12, 168, 183, 80, 95.3402874075
3, 13, 288, 202, 80, 95.3402874075
3, 14, 387, 157, 80, 95.3402874075
3, 15, 46, 289, 80, 95.3402874075
3, 16, 122, 291, 80, 95.3402874075
3, 17, 203, 287, 80, 95.3402874075
3, 18, 289, 271, 80, 95.3402874075
3, 19, 383, 258, 80, 95.3402874075
3, 20, 33, 370, 80, 95.3402874075
4, 0, 25, 48, 85, 101.299055371
4, 1, 159, 17, 85, 101.299055371
4, 2, 244, 22, 85, 101.299055371
4, 3, 316, 31, 85, 101.299055371
4, 4, 395, 33, 85, 101.299055371
4, 5, 21, 130, 85, 101.299055371
4, 6, 147, 107, 85, 101.299055371
4, 7, 245, 87, 85, 101.299055371
4, 8, 265, 135, 85, 101.299055371
4, 9, 350, 139, 85, 101.299055371
4, 10, 0, 208, 85, 101.299055371
4, 11, 132, 226, 85, 101.299055371
4, 12, 152, 194, 85, 101.299055371
4, 13, 298, 216, 85, 101.299055371
4, 14, 405, 151, 85, 101.299055371
4, 15, 50, 306, 85, 101.299055371
4, 16, 132, 307, 85, 101.299055371
4, 17, 214, 302, 85, 101.299055371
4, 18, 304, 281, 85, 101.299055371
4, 19, 401, 263, 85, 101.299055371
4, 20, 35, 385, 85, 101.299055371
5, 0, 32, 63, 90, 107.257823333
5, 1, 172, 29, 90, 107.257823333
5, 2, 262, 28, 90, 107.257823333
5, 3, 333, 34, 90, 107.257823333
5, 4, 412, 38, 90, 107.257823333
5, 5, 15, 148, 90, 107.257823333
5, 6, 132, 115, 90, 107.257823333
5, 7, 243, 93, 90, 107.257823333
5, 8, 276, 149, 90, 107.257823333
5, 9, 339, 153, 90, 107.257823333
5, 10, -4, 225, 85, 101.299055371
5, 11, 139, 243, 90, 107.257823333
5, 12, 157, 201, 90, 107.257823333
5, 13, 304, 234, 90, 107.257823333
5, 14, 424, 153, 90, 107.257823333
5, 15, 50, 325, 84, 100.107301778
5, 16, 140, 324, 90, 107.257823333
5, 17, 227, 316, 90, 107.257823333
5, 18, 320, 289, 90, 107.257823333
5, 19, 419, 264, 90, 107.257823333
5, 20, 26, 402, 83, 98.9155481853
6, 0, 40, 79, 95, 113.216591296
6, 1, 190, 28, 95, 113.216591296
6, 2, 280, 29, 95, 113.216591296
6, 3, 351, 37, 95, 113.216591296
6, 4, 431, 38, 95, 113.216591296
6, 5, 8, 166, 92, 109.641330519
6, 6, 120, 126, 95, 113.216591296
6, 7, 245, 106, 95, 113.216591296
6, 8, 286, 164, 95, 113.216591296
6, 9, 328, 169, 95, 113.216591296
6, 10, -13, 239, 83, 98.9155481853
6, 11, 147, 259, 95, 113.216591296
6, 12, 154, 208, 95, 113.216591296
6, 13, 316, 247, 95, 113.216591296
6, 14, 443, 156, 95, 113.216591296
6, 15, 47, 344, 85, 101.299055371
6, 16, 141, 343, 93, 110.833084111
6, 17, 234, 332, 95, 113.216591296
6, 18, 336, 297, 95, 113.216591296
6, 19, 436, 269, 95, 113.216591296
6, 20, 26, 420, 84, 100.107301778
7, 0, 48, 96, 100, 119.175359259
7, 1, 208, 24, 100, 119.175359259
7, 2, 299, 27, 100, 119.175359259
7, 3, 351, 49, 100, 119.175359259
7, 4, 450, 35, 100, 119.175359259
7, 5, 0, 182, 90, 107.257823333
7, 6, 116, 144, 100, 119.175359259
7, 7, 262, 111, 100, 119.175359259
7, 8, 291, 182, 100, 119.175359259
7, 9, 321, 186, 100, 119.175359259
7, 10, -22, 254, 84, 100.107301778
7, 11, 151, 276, 100, 119.175359259
7, 12, 158, 212, 100, 119.175359259
7, 13, 324, 262, 100, 119.175359259
7, 14, 461, 152, 100, 119.175359259
7, 15, 43, 363, 85, 101.299055371
7, 16, 137, 361, 92, 109.641330519
7, 17, 239, 350, 100, 119.175359259
7, 18, 352, 306, 100, 119.175359259
7, 19, 453, 277, 100, 119.175359259
7, 20, 33, 437, 82, 97.7237945927
8, 0, 61, 103, 103, 122.750620037
8, 1, 225, 29, 105, 125.134127222
8, 2, 316, 33, 105, 125.134127222
8, 3, 358, 53, 105, 125.134127222
8, 4, 469, 34, 105, 125.134127222
8, 5, -3, 199, 91, 108.449576926
8, 6, 122, 160, 105, 125.134127222
8, 7, 279, 116, 105, 125.134127222
8, 8, 299, 198, 105, 125.134127222
8, 9, 314, 203, 105, 125.134127222
8, 10, -28, 272, 87, 103.682562556
8, 11, 140, 279, 103, 122.750620037
8, 12, 176, 216, 105, 125.134127222
8, 13, 329, 280, 105, 125.134127222
8, 14, 477, 154, 105, 125.134127222
8, 15, 47, 380, 82, 97.7237945927
8, 16, 138, 379, 88, 104.874316148
8, 17, 250, 365, 102, 121.558866445
8, 18, 367, 318, 105, 125.134127222
8, 19, 467, 288, 105, 125.134127222
8, 20, 32, 454, 83, 98.9155481853
9, 0, 80, 100, 106, 126.325880815
9, 1, 220, 31, 110, 131.092895185
9, 2, 332, 44, 110, 131.092895185
9, 3, 354, 51, 110, 131.092895185
9, 4, 485, 42, 110, 131.092895185
9, 5, -2, 218, 91, 108.449576926
9, 6, 120, 156, 110, 131.092895185
9, 7, 294, 126, 110, 131.092895185
9, 8, 297, 214, 110, 131.092895185
9, 9, 304, 219, 110, 131.092895185
9, 10, -26, 290, 89, 106.066069741
9, 11, 136, 287, 99, 117.983605667
9, 12, 194, 222, 110, 131.092895185
9, 13, 331, 298, 110, 131.092895185
9, 14, 494, 156, 110, 131.092895185
9, 15, 51, 398, 82, 97.7237945927
9, 16, 144, 397, 87, 103.682562556
9, 17, 256, 381, 101, 120.367112852
9, 18, 375, 335, 110, 131.092895185
9, 19, 476, 304, 110, 131.092895185
9, 20, 28, 472, 83, 98.9155481853
10, 0, 99, 100, 110, 131.092895185
10, 1, 209, 41, 115, 137.051663148
10, 2, 346, 56, 115, 137.051663148
10, 3, 357, 48, 115, 137.051663148
10, 4, 500, 53, 115, 137.051663148
10, 5, -1, 237, 91, 108.449576926
10, 6, 104, 148, 108, 128.709388
10, 7, 309, 138, 115, 137.051663148
10, 8, 293, 232, 115, 137.051663148
10, 9, 300, 237, 115, 137.051663148
10, 10, -20, 308, 88, 104.874316148
10, 11, 128, 299, 100, 119.175359259
